slug,name,team,pos,overall,height,height_in,weight_lbs,wingspan,wingspan_in,Outside Scoring,Inside Scoring,Playmaking,Athleticism,Defense,Rebounding,Intangibles,Close Shot,Free Throw,Mid-Range Shot,Offensive Consistency,Shot IQ,Three-Point Shot,Draw Foul,Driving Dunk,Hands,Layup,Post Control,Post Fade,Post Hook,Standing Dunk,Ball Handle,Pass Accuracy,Pass IQ,Pass Vision,Speed with Ball,Agility,Hustle,Overall Durability,Speed,Stamina,Strength,Vertical,Block,Defensive Consistency,Help Defense IQ,Interior Defense,Pass Perception,Perimeter Defense,Steal,Defensive Rebound,Offensive Rebound,badge: Deadeye,badge: Limitless Range,badge: Mini Marksman,badge: Set Shot Specialist,badge: Shifty Shooter,badge: Aerial Wizard,badge: Float Game,badge: Hook Specialist,badge: Layup Mixmaster,badge: Paint Prodigy,badge: Physical Finisher,badge: Post Fade Phenom,badge: Post Powerhouse,badge: Post-Up Poet,badge: Posterizer,badge: Rise Up,badge: Ankle Assassin,badge: Bail Out,badge: Break Starter,badge: Dimer,badge: Handles For Days,badge: Lightning Launch,badge: Strong Handle,badge: Unpluckable,badge: Versatile Visionary,badge: Challenger,badge: Glove,badge: High-Flying Denier,badge: Immovable Enforcer,badge: Interceptor,badge: Off-Ball Pest,badge: On-Ball Menace,badge: Paint Patroller,badge: Pick Dodger,badge: Post Lockdown,badge: Boxout Beast,badge: Rebound Chaser,badge: Brick Wall,badge: Pogo Stick,badge: Slippery Off-Ball
giannis-antetokounmpo,Giannis Antetokounmpo,Miami Heat,PF / C,97,"6'11""",83,243,"7'4""",88,81.0,89.0,86.0,91.0,83.0,85.0,85.0,96,65,59,98,90,76,97,91,95,98,90,74,79,85,87,84,95,85,80,86,95,91,89,98,94,85,62,95,92,90,88,87,70,90,80,-,-,-,-,-,Gold,Silver,Silver,Gold,Gold,HOF,Silver,Gold,Silver,Gold,Bronze,-,Bronze,Silver,Silver,-,Silver,Gold,-,Silver,Silver,Silver,Gold,Gold,Silver,Silver,Gold,Gold,Bronze,Gold,Gold,Silver,Silver,Gold,-
tyrese-maxey,Tyrese Maxey,Philadelphia 76ers,PG / SG,93,"6'2""",74,200,"6'7""",79,91.0,66.0,84.0,82.0,67.0,41.0,98.0,84,90,87,98,98,86,89,70,98,94,47,60,45,25,89,80,87,74,90,90,98,77,90,98,44,80,60,65,69,54,68,79,73,52,29,Gold,Silver,Gold,Gold,Gold,-,Gold,-,Gold,Gold,Gold,-,-,-,-,-,Gold,Gold,Gold,-,Gold,Gold,Bronze,Silver,Gold,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,Silver,Silver
anthony-davis,Anthony Davis,Washington Wizards,PF / C,92,"6'10""",82,253,"7'6""",90,78.0,86.0,67.0,84.0,82.0,81.0,80.0,91,73,70,85,80,71,87,85,85,82,85,89,85,90,75,60,72,60,67,78,85,78,79,87,92,86,82,90,90,90,88,80,53,87,74,-,-,-,Bronze,-,Gold,Bronze,Silver,Gold,Gold,Gold,Silver,Gold,Silver,Silver,Silver,-,-,-,Silver,-,-,Gold,-,-,-,-,Gold,Bronze,-,-,-,Gold,-,Gold,Silver,Silver,Silver,Gold,-
joel-embiid,Joel Embiid,Philadelphia 76ers,C,92,"7'0""",84,280,"7'5""",89,87.0,91.0,68.0,67.0,70.0,76.0,60.0,94,85,91,95,80,79,97,80,90,87,96,96,96,85,57,74,82,71,57,59,65,56,60,70,96,60,73,80,83,84,64,68,36,90,62,Gold,-,-,Silver,Silver,Silver,Silver,Gold,Silver,Gold,Gold,Gold,Gold,Gold,-,Gold,-,-,Silver,Gold,-,-,Silver,-,-,-,-,Bronze,Bronze,-,-,-,Silver,-,Silver,Silver,Bronze,Gold,Silver,-
kyrie-irving,Kyrie Irving,Dallas Mavericks,PG / SG,90,"6'2""",74,195,"6'4""",76,90.0,60.0,83.0,78.0,57.0,47.0,75.0,91,92,98,95,80,86,75,30,96,97,54,70,35,25,99,80,80,70,85,85,87,80,85,89,37,81,51,55,67,32,75,67,53,51,43,Gold,Gold,Gold,Gold,Gold,-,Gold,-,Gold,-,Gold,-,-,-,-,-,HOF,Gold,Gold,Bronze,HOF,Gold,Gold,Gold,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze
keyonte-george,Keyonte George,Utah Jazz,PG / SG,87,"6'4""",76,185,"6'5""",77,90.0,64.0,82.0,76.0,50.0,42.0,95.0,94,89,83,95,95,81,86,65,90,90,48,49,47,40,86,85,85,74,78,78,85,80,79,84,55,72,45,50,57,34,58,65,43,52,32,-,-,Silver,Silver,Silver,-,Gold,-,Gold,-,Silver,-,-,-,-,-,Bronze,Gold,Gold,Silver,Bronze,Silver,-,Silver,Gold,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
michael-porter-jr,Michael Porter Jr.,Brooklyn Nets,SF / PF,86,"6'10""",82,218,"7'0""",84,84.0,68.0,70.0,79.0,54.0,64.0,90.0,89,86,74,90,80,84,55,80,80,92,68,62,50,60,78,65,62,66,77,81,80,66,80,88,68,88,42,40,60,60,68,64,46,80,47,Gold,Silver,-,Gold,Gold,-,-,-,Silver,-,Silver,-,-,-,-,-,-,Silver,-,-,-,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,-,Silver,Gold
alexandre-sarr,Alex Sarr,Washington Wizards,C / PF,84,"7'0""",84,205,"7'4""",88,77.0,75.0,66.0,76.0,76.0,72.0,95.0,84,69,71,80,80,76,78,85,80,82,64,62,60,90,73,65,66,62,66,72,85,80,73,80,67,77,96,80,80,78,82,72,41,77,66,-,-,-,Silver,-,Gold,-,-,-,Silver,-,-,-,-,Silver,Silver,-,-,-,-,-,-,-,-,-,-,-,Gold,-,-,-,-,Silver,-,Bronze,-,-,-,Silver,-
ayo-dosunmu,Ayo Dosunmu,Minnesota Timberwolves,SG / PG,83,"6'4""",76,200,"6'10""",82,85.0,58.0,75.0,74.0,57.0,45.0,75.0,89,87,90,80,75,88,64,75,80,89,42,50,35,25,79,72,79,70,73,78,75,80,76,85,52,75,47,65,68,38,69,69,43,52,38,Gold,-,-,Gold,Silver,-,Bronze,-,Silver,Bronze,Silver,-,-,-,-,-,-,Bronze,Silver,-,-,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Gold
walker-kessler,Walker Kessler,Los Angeles Lakers,C,83,"7'2""",86,245,"7'6""",90,76.0,73.0,41.0,69.0,73.0,91.0,75.0,97,70,74,65,80,70,51,75,95,65,74,66,74,85,44,42,48,35,35,52,90,80,37,88,74,60,93,85,88,84,58,65,37,88,93,-,-,-,-,-,Bronze,-,-,-,Bronze,-,-,Bronze,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,Silver,-,Silver,Silver,Bronze,-,-,-
kevin-porter-jr,Kevin Porter Jr.,Milwaukee Bucks,PG / SG,82,"6'4""",76,203,"6'9""",81,81.0,63.0,81.0,76.0,65.0,51.0,70.0,79,88,94,75,75,76,84,80,80,85,44,62,25,40,82,82,82,78,83,75,80,80,85,88,52,75,53,55,64,44,75,69,96,62,40,Silver,Bronze,-,Gold,Gold,-,Bronze,-,Silver,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,Bronze,-,-,Silver,-,-,-,-,-,-,-,-,-,-
ryan-rollins,Ryan Rollins,Milwaukee Bucks,PG / SG,82,"6'3""",75,180,"6'10""",82,82.0,58.0,78.0,77.0,60.0,49.0,85.0,85,79,79,80,85,84,79,65,85,85,42,42,40,25,79,79,79,73,82,86,85,80,86,85,39,80,52,60,67,43,62,68,70,60,37,-,-,Bronze,Silver,-,-,Silver,-,Silver,-,Bronze,-,-,-,-,-,-,Silver,Silver,-,-,Bronze,Bronze,-,Silver,-,Bronze,-,-,Bronze,-,-,-,Bronze,-,-,-,-,-,Bronze
ace-bailey,Ace Bailey,Utah Jazz,SG / SF,81,"6'9""",81,200,"7'1""",85,84.0,67.0,65.0,80.0,61.0,52.0,95.0,97,77,74,90,90,78,59,80,80,74,60,62,59,60,75,66,66,39,79,84,80,80,85,88,61,79,62,60,67,59,68,68,42,52,52,Bronze,-,-,Bronze,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze
collin-sexton,Collin Sexton,Los Angeles Lakers,SG / PG,81,"6'3""",75,190,"6'7""",79,84.0,50.0,79.0,81.0,55.0,40.0,70.0,93,86,82,80,80,84,50,75,75,80,28,38,25,30,86,75,74,71,87,88,80,81,88,95,48,84,40,50,60,45,60,67,63,43,36,Bronze,-,Silver,Bronze,Silver,-,Silver,-,Silver,-,Bronze,-,-,-,-,-,-,-,-,-,Bronze,Silver,Bronze,Bronze,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-
santi-aldama,Santi Aldama,Dallas Mavericks,PF / C,81,"7'0""",84,215,"6'11""",83,82.0,72.0,65.0,70.0,64.0,64.0,80.0,97,67,80,85,85,78,50,65,95,79,72,71,72,70,68,70,70,62,54,60,80,79,59,80,70,59,62,65,74,67,68,66,43,73,55,-,-,-,Silver,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-
donte-divincenzo,Donte DiVincenzo,Minnesota Timberwolves,PG / SG,80,"6'4""",76,203,"6'6""",78,82.0,52.0,76.0,84.0,72.0,47.0,75.0,84,76,88,80,80,84,52,75,70,86,38,45,28,25,79,77,79,64,81,87,85,81,87,90,60,95,51,80,84,58,88,82,59,54,40,-,-,-,Silver,-,-,Bronze,-,Silver,-,Bronze,-,-,-,-,-,-,Bronze,Silver,-,-,-,Bronze,-,-,-,Bronze,-,Bronze,Bronze,Bronze,Bronze,-,-,-,-,Bronze,-,-,Bronze
jaime-jaquez-jr,Jaime Jaquez Jr.,Milwaukee Bucks,PF / SF,80,"6'6""",78,230,"6'10""",82,79.0,68.0,70.0,79.0,64.0,55.0,90.0,92,77,69,80,85,73,45,88,80,85,63,64,60,55,73,70,74,71,64,75,90,80,67,88,68,82,47,75,75,68,72,72,40,61,48,-,-,-,Bronze,-,Silver,-,-,Bronze,-,Silver,-,-,-,Silver,-,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Gold,Silver
kelel-ware,Kel’el Ware,Milwaukee Bucks,C / PF,80,"7'0""",84,250,"7'5""",89,72.0,72.0,43.0,78.0,60.0,89.0,60.0,77,76,64,60,70,82,62,86,90,77,60,54,65,85,52,37,52,29,46,68,90,80,66,89,66,90,82,60,69,75,50,37,46,91,87,-,-,-,-,-,Gold,-,-,-,-,Bronze,-,-,-,Bronze,Bronze,-,-,-,-,-,-,-,-,-,-,-,Gold,-,-,-,-,-,-,-,Silver,Gold,-,Gold,-
kyle-kuzma,Kyle Kuzma,Milwaukee Bucks,SF / PF,80,"6'9""",81,221,"7'0""",84,76.0,71.0,69.0,80.0,65.0,54.0,60.0,84,72,79,70,70,78,50,75,95,75,66,65,66,75,77,66,78,59,67,74,95,83,74,85,74,75,55,70,74,66,72,75,41,66,42,Bronze,-,-,Silver,-,-,Silver,-,Silver,Bronze,Silver,-,-,-,Bronze,-,-,Bronze,Silver,-,-,-,Bronze,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,Bronze,-,Gold,Silver
mitchell-robinson,Mitchell Robinson,Boston Celtics,C,80,"7'0""",84,240,"7'2""",86,56.0,65.0,44.0,74.0,74.0,93.0,60.0,90,41,68,35,70,32,41,80,80,66,50,52,65,85,40,70,54,31,25,65,85,80,48,80,84,76,88,80,87,83,65,49,66,87,98,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,Gold,-,-,-,-,Silver,-,Silver,-,Gold,Gold,Silver,-
caris-levert,Caris LeVert,Milwaukee Bucks,SF / SG,79,"6'7""",79,205,"6'10""",82,75.0,66.0,77.0,77.0,65.0,42.0,55.0,83,66,84,75,60,79,60,75,95,80,49,54,52,60,86,75,84,67,72,77,80,78,75,92,54,80,73,60,70,45,68,74,63,47,36,Silver,-,-,Bronze,Silver,-,Silver,-,Silver,-,Bronze,-,-,-,-,-,Bronze,Bronze,-,-,Bronze,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
deandre-ayton,Deandre Ayton,Washington Wizards,C,79,"7'0""",84,252,"7'6""",90,68.0,78.0,54.0,73.0,63.0,80.0,45.0,98,63,85,40,60,63,58,75,82,75,82,78,82,90,61,53,70,29,55,65,50,81,75,75,85,82,72,70,75,76,64,49,38,83,77,-,-,-,-,-,Silver,-,Silver,-,Bronze,-,Bronze,Silver,Bronze,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,Bronze,Silver,-,-
deanthony-melton,De’Anthony Melton,Golden State Warriors,SG / PG,79,"6'2""",74,200,"6'9""",81,79.0,56.0,73.0,75.0,75.0,50.0,95.0,88,83,72,80,80,70,49,70,95,77,48,58,25,25,79,74,74,63,74,81,85,83,76,80,44,75,55,80,82,48,82,82,97,54,45,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,Bronze,Bronze,-,-,Bronze,Bronze,Silver,-,Bronze,-,-,-,-,Bronze,-
draymond-green,Draymond Green,Golden State Warriors,PF / C,79,"6'6""",78,230,"7'1""",85,59.0,57.0,77.0,82.0,85.0,58.0,35.0,78,69,75,25,30,75,30,65,80,70,51,51,50,55,78,80,84,73,69,84,90,88,73,85,85,66,61,95,95,93,84,88,79,74,41,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,Bronze,Gold,-,-,Bronze,-,Gold,Gold,-,Gold,Gold,Gold,Gold,Gold,Gold,Silver,Gold,-,-,Bronze,Gold,-
